cuadro,vital_event,dim1_name,dim1_value,dim2_name,dim2_value,value
4.6,divorce,geography,Monte Plata,month,TOTAL,177
4.6,divorce,geography,Monte Plata,month,Enero,26
4.6,divorce,geography,Monte Plata,month,Febrero,14
4.6,divorce,geography,Monte Plata,month,Marzo,13
4.6,divorce,geography,Monte Plata,month,Abril,19
4.6,divorce,geography,Monte Plata,month,Mayo,11
4.6,divorce,geography,Monte Plata,month,Junio,13
4.6,divorce,geography,Monte Plata,month,Julio,7
4.6,divorce,geography,Monte Plata,month,Agosto,12
4.6,divorce,geography,Monte Plata,month,Septiembre,11
4.6,divorce,geography,Monte Plata,month,Octubre,15
4.6,divorce,geography,Monte Plata,month,Noviembre,24
4.6,divorce,geography,Monte Plata,month,Diciembre,12
4.6,divorce,geography,San Pedro de Macorís,month,TOTAL,793
4.6,divorce,geography,San Pedro de Macorís,month,Enero,73
4.6,divorce,geography,San Pedro de Macorís,month,Febrero,51
4.6,divorce,geography,San Pedro de Macorís,month,Marzo,55
4.6,divorce,geography,San Pedro de Macorís,month,Abril,81
4.6,divorce,geography,San Pedro de Macorís,month,Mayo,73
4.6,divorce,geography,San Pedro de Macorís,month,Junio,70
4.6,divorce,geography,San Pedro de Macorís,month,Julio,69
4.6,divorce,geography,San Pedro de Macorís,month,Agosto,65
4.6,divorce,geography,San Pedro de Macorís,month,Septiembre,66
4.6,divorce,geography,San Pedro de Macorís,month,Octubre,72
4.6,divorce,geography,San Pedro de Macorís,month,Noviembre,63
4.6,divorce,geography,San Pedro de Macorís,month,Diciembre,55
4.6,divorce,geography,Región Higuamo,month,TOTAL,1137
4.6,divorce,geography,Región Higuamo,month,Enero,109
4.6,divorce,geography,Región Higuamo,month,Febrero,79
4.6,divorce,geography,Región Higuamo,month,Marzo,85
4.6,divorce,geography,Región Higuamo,month,Abril,121
4.6,divorce,geography,Región Higuamo,month,Mayo,96
4.6,divorce,geography,Región Higuamo,month,Junio,98
4.6,divorce,geography,Región Higuamo,month,Julio,96
4.6,divorce,geography,Región Higuamo,month,Agosto,86
4.6,divorce,geography,Región Higuamo,month,Septiembre,84
4.6,divorce,geography,Región Higuamo,month,Octubre,103
4.6,divorce,geography,Región Higuamo,month,Noviembre,101
4.6,divorce,geography,Región Higuamo,month,Diciembre,79
4.6,divorce,geography,La Romana,month,TOTAL,588
4.6,divorce,geography,La Romana,month,Enero,54
4.6,divorce,geography,La Romana,month,Febrero,48
4.6,divorce,geography,La Romana,month,Marzo,54
4.6,divorce,geography,La Romana,month,Abril,52
4.6,divorce,geography,La Romana,month,Mayo,58
4.6,divorce,geography,La Romana,month,Junio,50
4.6,divorce,geography,La Romana,month,Julio,59
4.6,divorce,geography,La Romana,month,Agosto,37
4.6,divorce,geography,La Romana,month,Septiembre,43
4.6,divorce,geography,La Romana,month,Octubre,50
4.6,divorce,geography,La Romana,month,Noviembre,44
4.6,divorce,geography,La Romana,month,Diciembre,39
4.6,divorce,geography,La Altagracia,month,TOTAL,605
4.6,divorce,geography,La Altagracia,month,Enero,43
4.6,divorce,geography,La Altagracia,month,Febrero,61
4.6,divorce,geography,La Altagracia,month,Marzo,57
4.6,divorce,geography,La Altagracia,month,Abril,61
4.6,divorce,geography,La Altagracia,month,Mayo,56
4.6,divorce,geography,La Altagracia,month,Junio,48
4.6,divorce,geography,La Altagracia,month,Julio,47
4.6,divorce,geography,La Altagracia,month,Agosto,29
4.6,divorce,geography,La Altagracia,month,Septiembre,53
4.6,divorce,geography,La Altagracia,month,Octubre,55
4.6,divorce,geography,La Altagracia,month,Noviembre,47
4.6,divorce,geography,La Altagracia,month,Diciembre,48
4.6,divorce,geography,El Seibo,month,TOTAL,111
4.6,divorce,geography,El Seibo,month,Enero,10
4.6,divorce,geography,El Seibo,month,Febrero,13
4.6,divorce,geography,El Seibo,month,Marzo,5
4.6,divorce,geography,El Seibo,month,Abril,8
4.6,divorce,geography,El Seibo,month,Mayo,4
4.6,divorce,geography,El Seibo,month,Junio,18
4.6,divorce,geography,El Seibo,month,Julio,11
4.6,divorce,geography,El Seibo,month,Agosto,15
4.6,divorce,geography,El Seibo,month,Septiembre,11
4.6,divorce,geography,El Seibo,month,Octubre,5
4.6,divorce,geography,El Seibo,month,Noviembre,3
4.6,divorce,geography,El Seibo,month,Diciembre,8
4.6,divorce,geography,Región Yuma,month,TOTAL,1304
4.6,divorce,geography,Región Yuma,month,Enero,107
4.6,divorce,geography,Región Yuma,month,Febrero,122
4.6,divorce,geography,Región Yuma,month,Marzo,116
4.6,divorce,geography,Región Yuma,month,Abril,121
4.6,divorce,geography,Región Yuma,month,Mayo,118
4.6,divorce,geography,Región Yuma,month,Junio,116
4.6,divorce,geography,Región Yuma,month,Julio,117
4.6,divorce,geography,Región Yuma,month,Agosto,81
4.6,divorce,geography,Región Yuma,month,Septiembre,107
4.6,divorce,geography,Región Yuma,month,Octubre,110
4.6,divorce,geography,Región Yuma,month,Noviembre,94
4.6,divorce,geography,Región Yuma,month,Diciembre,95
4.6,divorce,geography,San Juan,month,TOTAL,138
4.6,divorce,geography,San Juan,month,Enero,15
4.6,divorce,geography,San Juan,month,Febrero,12
4.6,divorce,geography,San Juan,month,Marzo,13
4.6,divorce,geography,San Juan,month,Abril,10
4.6,divorce,geography,San Juan,month,Mayo,11
4.6,divorce,geography,San Juan,month,Junio,8
4.6,divorce,geography,San Juan,month,Julio,7
4.6,divorce,geography,San Juan,month,Agosto,10
4.6,divorce,geography,San Juan,month,Septiembre,9
4.6,divorce,geography,San Juan,month,Octubre,14
4.6,divorce,geography,San Juan,month,Noviembre,17
4.6,divorce,geography,San Juan,month,Diciembre,12
4.6,divorce,geography,Elías Piña,month,TOTAL,11
4.6,divorce,geography,Elías Piña,month,Enero,1
4.6,divorce,geography,Elías Piña,month,Febrero,0
4.6,divorce,geography,Elías Piña,month,Marzo,1
4.6,divorce,geography,Elías Piña,month,Abril,2
4.6,divorce,geography,Elías Piña,month,Mayo,0
4.6,divorce,geography,Elías Piña,month,Junio,1
4.6,divorce,geography,Elías Piña,month,Julio,0
4.6,divorce,geography,Elías Piña,month,Agosto,3
4.6,divorce,geography,Elías Piña,month,Septiembre,0
4.6,divorce,geography,Elías Piña,month,Octubre,0
4.6,divorce,geography,Elías Piña,month,Noviembre,1
4.6,divorce,geography,Elías Piña,month,Diciembre,2
4.6,divorce,geography,Azua,month,TOTAL,415
4.6,divorce,geography,Azua,month,Enero,27
4.6,divorce,geography,Azua,month,Febrero,35
4.6,divorce,geography,Azua,month,Marzo,25
4.6,divorce,geography,Azua,month,Abril,33
4.6,divorce,geography,Azua,month,Mayo,48
4.6,divorce,geography,Azua,month,Junio,49
4.6,divorce,geography,Azua,month,Julio,36
4.6,divorce,geography,Azua,month,Agosto,29
4.6,divorce,geography,Azua,month,Septiembre,37
4.6,divorce,geography,Azua,month,Octubre,26
4.6,divorce,geography,Azua,month,Noviembre,42
4.6,divorce,geography,Azua,month,Diciembre,28
4.6,divorce,geography,Región El Valle,month,TOTAL,564
4.6,divorce,geography,Región El Valle,month,Enero,43
4.6,divorce,geography,Región El Valle,month,Febrero,47
4.6,divorce,geography,Región El Valle,month,Marzo,39
4.6,divorce,geography,Región El Valle,month,Abril,45
4.6,divorce,geography,Región El Valle,month,Mayo,59
4.6,divorce,geography,Región El Valle,month,Junio,58
4.6,divorce,geography,Región El Valle,month,Julio,43
4.6,divorce,geography,Región El Valle,month,Agosto,42
4.6,divorce,geography,Región El Valle,month,Septiembre,46
4.6,divorce,geography,Región El Valle,month,Octubre,40
4.6,divorce,geography,Región El Valle,month,Noviembre,60
4.6,divorce,geography,Región El Valle,month,Diciembre,42
4.6,divorce,geography,Pedernales,month,TOTAL,32
4.6,divorce,geography,Pedernales,month,Enero,3
4.6,divorce,geography,Pedernales,month,Febrero,1
4.6,divorce,geography,Pedernales,month,Marzo,3
4.6,divorce,geography,Pedernales,month,Abril,2
4.6,divorce,geography,Pedernales,month,Mayo,4
4.6,divorce,geography,Pedernales,month,Junio,2
4.6,divorce,geography,Pedernales,month,Julio,2
4.6,divorce,geography,Pedernales,month,Agosto,2
4.6,divorce,geography,Pedernales,month,Septiembre,2
4.6,divorce,geography,Pedernales,month,Octubre,6
4.6,divorce,geography,Pedernales,month,Noviembre,3
4.6,divorce,geography,Pedernales,month,Diciembre,2
4.6,divorce,geography,Independencia,month,TOTAL,59
4.6,divorce,geography,Independencia,month,Enero,0
4.6,divorce,geography,Independencia,month,Febrero,2
4.6,divorce,geography,Independencia,month,Marzo,3
4.6,divorce,geography,Independencia,month,Abril,5
4.6,divorce,geography,Independencia,month,Mayo,5
4.6,divorce,geography,Independencia,month,Junio,9
4.6,divorce,geography,Independencia,month,Julio,7
4.6,divorce,geography,Independencia,month,Agosto,5
4.6,divorce,geography,Independencia,month,Septiembre,7
4.6,divorce,geography,Independencia,month,Octubre,4
4.6,divorce,geography,Independencia,month,Noviembre,4
4.6,divorce,geography,Independencia,month,Diciembre,8
4.6,divorce,geography,Barahona,month,TOTAL,408
4.6,divorce,geography,Barahona,month,Enero,25
4.6,divorce,geography,Barahona,month,Febrero,29
4.6,divorce,geography,Barahona,month,Marzo,40
4.6,divorce,geography,Barahona,month,Abril,27
4.6,divorce,geography,Barahona,month,Mayo,31
4.6,divorce,geography,Barahona,month,Junio,20
4.6,divorce,geography,Barahona,month,Julio,26
4.6,divorce,geography,Barahona,month,Agosto,51
4.6,divorce,geography,Barahona,month,Septiembre,53
4.6,divorce,geography,Barahona,month,Octubre,34
4.6,divorce,geography,Barahona,month,Noviembre,36
4.6,divorce,geography,Barahona,month,Diciembre,36
4.6,divorce,geography,Baoruco,month,TOTAL,141
4.6,divorce,geography,Baoruco,month,Enero,10
4.6,divorce,geography,Baoruco,month,Febrero,12
4.6,divorce,geography,Baoruco,month,Marzo,8
4.6,divorce,geography,Baoruco,month,Abril,12
4.6,divorce,geography,Baoruco,month,Mayo,16
4.6,divorce,geography,Baoruco,month,Junio,11
4.6,divorce,geography,Baoruco,month,Julio,16
4.6,divorce,geography,Baoruco,month,Agosto,10
4.6,divorce,geography,Baoruco,month,Septiembre,10
4.6,divorce,geography,Baoruco,month,Octubre,13
4.6,divorce,geography,Baoruco,month,Noviembre,9
4.6,divorce,geography,Baoruco,month,Diciembre,14
4.6,divorce,geography,Región Enriquillo,month,TOTAL,640
4.6,divorce,geography,Región Enriquillo,month,Enero,38
4.6,divorce,geography,Región Enriquillo,month,Febrero,44
4.6,divorce,geography,Región Enriquillo,month,Marzo,54
4.6,divorce,geography,Región Enriquillo,month,Abril,46
4.6,divorce,geography,Región Enriquillo,month,Mayo,56
4.6,divorce,geography,Región Enriquillo,month,Junio,42
4.6,divorce,geography,Región Enriquillo,month,Julio,51
4.6,divorce,geography,Región Enriquillo,month,Agosto,68
4.6,divorce,geography,Región Enriquillo,month,Septiembre,72
4.6,divorce,geography,Región Enriquillo,month,Octubre,57
4.6,divorce,geography,Región Enriquillo,month,Noviembre,52
4.6,divorce,geography,Región Enriquillo,month,Diciembre,60
